dataset_name,encoder_name,HL1_size,learning_rate,batch_size,random_state,epoch,epoch_loss,epoch_f1,mode,num_batches
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.8409595886866251,0.6573280423280424,Test,20
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.7591968814531962,0.7003925234483815,Test,40
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.7155854264895122,0.7319249582626979,Test,60
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6706766843795776,0.7554494812495077,Test,80
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6603515724341075,0.738394404984794,Test,100
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6322676221529643,0.7469512363604452,Test,120
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.661936507622401,0.7276212562056482,Test,140
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6507018744945526,0.7267938082418247,Test,160
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6745589673519135,0.7271127059088757,Test,180
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6312979300816853,0.7453590229635562,Test,200
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6527486264705658,0.7458264053219512,Test,220
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.637715858221054,0.7501390474009989,Test,240
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6762004474798838,0.7365348787802809,Test,260
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6856370131174724,0.7527977409436023,Test,280
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6792450447877248,0.7279643698059256,Test,300
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6482328236103058,0.756905153093535,Test,320
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.7005613267421722,0.7392386314857283,Test,340
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.9315263509750367,0.6227813866060176,Test,20
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.831144376595815,0.6806504345625797,Test,40
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.762348469098409,0.7034998290401809,Test,60
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.7045654296875,0.7262795698924731,Test,80
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6816426038742065,0.7085353799639513,Test,100
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6469808439413707,0.7330736454630259,Test,120
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6575682361920675,0.7396603396603396,Test,140
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6418225407600403,0.7386887425990122,Test,160
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6460798978805542,0.7367169767169767,Test,180
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6028838078180949,0.7517648630653803,Test,200
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.5825921257336935,0.7510658710658711,Test,220
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.5935762166976929,0.7529321915987253,Test,240
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6393231689929962,0.7501354747175086,Test,260
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6287120759487153,0.7623254643344796,Test,280
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6760209540526072,0.7490026044449415,Test,300
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6360599378744761,0.7458332383089119,Test,320
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6393904149532318,0.758512895504248,Test,340
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.7989542047182719,0.6728054496725021,Test,20
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.7528858502705892,0.6805843121092959,Test,40
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.713221009572347,0.7023015762309947,Test,60
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.685859207312266,0.7095368256229714,Test,80
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6568671266237894,0.7298506717688199,Test,100
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6115865230560302,0.7546661732768767,Test,120
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.599852995077769,0.7665504530048514,Test,140
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.5899934768676758,0.7473984636979157,Test,160
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.5833830257256826,0.7597762449544065,Test,180
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6037278989950816,0.7397914305283327,Test,200
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.5820728282133738,0.7415778474399164,Test,220
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.5768407384554545,0.7760832212170787,Test,240
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6398252348105112,0.7268768594871161,Test,260
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.6338796059290568,0.7524550424007588,Test,280
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.5980444312095642,0.7771725682973069,Test,300
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.62160631219546,0.7368069565469609,Test,320
Fi_ATSA_eda,ProsusAI-finbert,10,0.0015,32,0,NA,0.62116619348526,0.7438680495562711,Test,340
